Software,Version,Container
amrfinderplus,3.11.11,https://depot.galaxyproject.org/singularity/ncbi-amrfinderplus:3.11.11--h6e70893_0
bracken,2.8,https://depot.galaxyproject.org/singularity/bracken:2.8--py39hc16433a_0
bwa,0.7.17-r1188,https://depot.galaxyproject.org/singularity/bwakit:0.7.17.dev1--hdfd78af_1
freebayes,1.3.6,https://depot.galaxyproject.org/singularity/freebayes:1.3.6--hbfe0e7f_2
mlst,2.23.0,https://depot.galaxyproject.org/singularity/mlst:2.23.0--hdfd78af_1
pointfinder_db,4.0.0,https://depot.galaxyproject.org/singularity/resfinder:4.4.2--pyhdfd78af_1
prp,0.9.0,local
quast,5.2.0,https://depot.galaxyproject.org/singularity/quast:5.2.0--py310pl5321hc8f18ef_2
resfinder,4.4.2,https://depot.galaxyproject.org/singularity/resfinder:4.4.2--pyhdfd78af_1
resfinder_db,2.1.1,https://depot.galaxyproject.org/singularity/resfinder:4.4.2--pyhdfd78af_1
samtools,1.17,https://depot.galaxyproject.org/singularity/samtools:1.17--h00cdaf9_0
shigapass,1.5.0,https://depot.galaxyproject.org/singularity/shigapass:1.5.0--hdfd78af_0
skesa,2.4.0,https://depot.galaxyproject.org/singularity/skesa:2.4.0--he1c1bb9_0
sourmash,4.8.2,https://depot.galaxyproject.org/singularity/sourmash:4.8.2--hdfd78af_0
serotypefinder_db,ada62c62a7fa74032448bb2273d1f7045c59fdda,https://depot.galaxyproject.org/singularity/serotypefinder:2.0.2--py312hdfd78af_1
virulencefinder_db,041b8b30ede055f92cbd8eaf3679ca7554857514,https://depot.galaxyproject.org/singularity/virulencefinder:2.0.4--hdfd78af_1
