Software,Version,Container
bracken,2.8,https://depot.galaxyproject.org/singularity/bracken:2.8--py39hc16433a_0
fastqc,0.12.1,https://depot.galaxyproject.org/singularity/fastqc:0.12.1--hdfd78af_0
filtlong,0.3.1,https://depot.galaxyproject.org/singularity/filtlong:0.3.1--h077b44d_0
flye,2.9.6,https://depot.galaxyproject.org/singularity/flye:2.9.6--py39h475c85d_0
gambitcore,0.0.2,docker://clinicalgenomicslund/gambitcore:0.0.2
hostile,2.0.0,https://depot.galaxyproject.org/singularity/hostile:2.0.0--pyhdfd78af_0
jasentool,1.3.0,docker://clinicalgenomicslund/jasentool:1.3.0
kraken2,2.17.1,https://depot.galaxyproject.org/singularity/mulled-v2-f8c4015c836dd3ce5c118cfed97ec8259bab9e9d:41404a18634d1ec6fe2a8a0dc54df6925d57fdbf-0
medaka,2.2.0,docker://ontresearch/medaka:shacf8338462607b17b1d68dbce212cb93daea50bad
mykrobe,0.12.2,https://depot.galaxyproject.org/singularity/mykrobe:0.12.2--py39h70e0db4_0
nanoplot,1.46.2,https://depot.galaxyproject.org/singularity/nanoplot:1.46.2--pyhdfd78af_0
quast,5.2.0,https://depot.galaxyproject.org/singularity/quast:5.2.0--py310pl5321hc8f18ef_2
samtools,1.17,https://depot.galaxyproject.org/singularity/samtools:1.17--h00cdaf9_0
seqtk,1.4,https://depot.galaxyproject.org/singularity/seqtk:1.4--he4a0461_2
ska2,0.3.10,https://depot.galaxyproject.org/singularity/ska2:0.3.10--h4349ce8_0
skesa,2.5.1,https://depot.galaxyproject.org/singularity/skesa:2.5.1--hdcf5f25_0
snippy,4.6.0,https://depot.galaxyproject.org/singularity/snippy:4.6.0--hdfd78af_2
sourmash,4.8.2,https://depot.galaxyproject.org/singularity/sourmash:4.8.2--hdfd78af_0
spades,3.15.5,https://depot.galaxyproject.org/singularity/spades:3.15.5--h95f258a_1
tb-profiler,6.3.0,https://depot.galaxyproject.org/singularity/tb-profiler:6.3.0--pyhdfd78af_0
trimmomatic,0.40,https://depot.galaxyproject.org/singularity/trimmomatic:0.40--hdfd78af_0
